match_id,league_id,radiant_win,duration,radiant_team,dire_team,radiant_player_1,radiant_hero_1,radiant_player_2,radiant_hero_2,radiant_player_3,radiant_hero_3,radiant_player_4,radiant_hero_4,radiant_player_5,radiant_hero_5,dire_player_1,dire_hero_1,dire_player_2,dire_hero_2,dire_player_3,dire_hero_3,dire_player_4,dire_hero_4,dire_player_5,dire_hero_5
8827451089,18959,True,1023,Lunar Vibes,Dark Rebellion,LV.Velm,138,Morne,26,LV.Ashreaver,129,LV.Duskworn,145,LV.Noxen,86,wannacoffee,93,Vahee,135,SectumSempra,64,TwoFaced,25,Denz,53
8827412844,18867,True,1812,Ghost Sheep,Cinqueblinks,Keyleth,56,yvs,47,qwaza,120,hogger,83,.,86,domenikosina,96,ALEXRONON,101,Konina,106,eclipse,41,Герман,75
8827398120,19101,True,3959,Team Liquid,BoomBoys,tOfu,75,Ace ♠,60,Nisha,17,Boxi,91,m1CKe,19,Kiritych~,73,gpk~,128,MieRo,77,Save-,26,Kataomi`,111
8827394869,18959,False,2969,Dark Rebellion,Lunar Vibes,TwoFaced,113,wannacoffee,11,Vahee,14,SectumSempra,31,Denz,26,LV.Velm,6,Morne,100,LV.Noxen,86,LV.Duskworn,74,LV.Ashreaver,110
8827394170,19101,True,2653,PVISION,Iron Wing,Satanic,41,Noticed,120,No[o]ne-,47,9Class,136,Dukalis,105,33,77,Ari,90,Whitemon,100,bzm,128,Pure,21
8827357534,18959,True,1896,Foxy gaming,Wiser Warriors,Exterminator,123,Pudre,54,ShinraTensei,64,titik,99,babyface,39,Dust_2,26,Sandy,87,Nightfull,74,EmbraceTheLight,2,AKID,44
8827353357,18867,False,1700,Nethercore,Teiko,Impact,101,ss,2,Опять работать,94,Сельский друн,120,discipline,86,驚き,36,vogelakbar,96,Оптимус В Прайме,40,hint,11,chad,131
8827351366,19101,False,1205,OG,Team Yandex,TORONTOTOKYO,69,TIMS,100,Yopaj-,13,skem,31,Natsumi,19,医者watson`,145,CHIRA_JUNIOR,60,DM,120,Maladych,105,Saksa,86
8827349524,19545,True,2717,Carstensz Esports,Roar,seimei,29,Straight Edge,138,salamat1,128,Ace12,31,Ahyad,90,Kismet,48,ButterflyEffect,17,ss,155,clove,86,LOyd,83
8827339763,19101,True,2306,Team Spirit,GLYPH,Yatoro,6,rue,100,Larl,128,not_me,26,Collapse,129,JACKBOYS,11,Emo,17,zeal,65,Jhocam,86,NARMAN,83
8827321459,18959,False,1958,Wiser Warriors,Foxy gaming,Dust_2,86,AKID,18,Nightfull,145,EmbraceTheLight,69,Sandy,31,Exterminator,26,ShinraTensei,87,Pudre,19,babyface,76,titik,129
8827299376,18867,True,1663,Teiko,Nethercore,vogelakbar,33,chad,86,vorpal,126,hint,1,Оптимус В Прайме,51,Impact,123,Опять работать,95,ss,28,Сельский друн,17,discipline,26
8827297225,19545,True,2814,Roar,Carstensz Esports,Kismet,48,ButterflyEffect,13,ss,108,clove,26,LOyd,51,Straight Edge,41,Ahyad,138,salamat1,106,Ace12,110,seimei,129
8827290720,18959,True,1501,Nova Pulse,LV United,NP.infinity,120,NP.BlAze,86,NP.Black l1ght,71,NP.reneemartin,73,NP.chaveve,106,timothydillon1990,129,juliettemcneil1926,93,carolynwight1917,15,meganpelc1900,37,reneewilliams1915,128
8827289834,19101,True,2769,LGD Gaming,Aurora Gaming,Yuma,11,TaiLung,38,Wisper,65,Thiolicor,21,KingJungles,51,Nightfall,73,Mikoto,17,Ws`,98,Mira,123,kaori,40
8827284410,18959,False,2281,Foxy gaming,Wiser Warriors,titik,29,ShinraTensei,79,Pudre,70,babyface,11,Exterminator,128,EmbraceTheLight,110,AKID,48,Dust_2,86,Nightfull,14,Sandy,31
8827282767,19101,False,2427,Xtreme Gaming,Team Falcons,Ame,145,NothingToSay,16,Xxs,60,fy,123,xNova,51,Sneyking,58,skiter,73,Malr1ne,137,AMMAR_THE_F,120,Cr1t-,26
8827263526,18867,True,2013,Nethercore,Teiko,Сельский друн,106,ss,135,Impact,100,Опять работать,8,discipline,119,chad,86,vorpal,120,vogelakbar,2,hint,114,Оптимус В Прайме,40
8827255762,18959,False,1589,LSG,Riftwalkers,Cyrax,108,Quan Chi,26,Scorpion,25,Kintaro,42,Nightwolf,128,CreepSlayer,120,BloodStorm,86,Hellgrove,48,VoidRift,74,AbyssWalker,31
8827253448,18959,False,2086,LV United,Nova Pulse,timothydillon1990,135,juliettemcneil1926,70,meganpelc1900,85,reneewilliams1915,22,carolynwight1917,25,NP.infinity,129,NP.BlAze,86,NP.chaveve,36,NP.reneemartin,46,NP.Black l1ght,136
8827246237,19545,False,2513,Roar,Carstensz Esports,Kismet,11,ButterflyEffect,23,ss,78,clove,79,LOyd,51,Ahyad,123,Straight Edge,109,Ace12,3,salamat1,13,seimei,2
8827224993,18959,False,1866,Nova Pulse,LV United,NP.chaveve,21,NP.BlAze,27,NP.reneemartin,19,NP.infinity,51,NP.Black l1ght,31,juliettemcneil1926,12,meganpelc1900,37,timothydillon1990,29,reneewilliams1915,22,carolynwight1917,35
8827222540,18959,False,2345,Riftwalkers,LSG,VoidRift,145,CreepSlayer,99,Hellgrove,89,BloodStorm,87,AbyssWalker,31,Scorpion,74,Cyrax,135,Quan Chi,86,Kintaro,11,Nightwolf,14
8827203309,18867,False,1137,Elite Eclipse,Nethercore,yvs,30,Опять работать,17,Naoya,35,Оптимус В Прайме,105,hint,69,chad,135,Impact,100,.,20,vorpal,59,discipline,71
8827193373,18959,False,1961,Dark Rebellion,Foxy gaming,Nightfull,11,Denz,14,Vahee,29,wannacoffee,48,SectumSempra,30,babyface,19,titik,21,Pudre,6,Exterminator,26,ShinraTensei,121
8827193189,18959,False,2146,LSG,Riftwalkers,Scorpion,11,Cyrax,129,Quan Chi,107,Kintaro,109,Nightwolf,105,VoidRift,35,BloodStorm,87,CreepSlayer,69,Hellgrove,12,AbyssWalker,31
8827170962,18867,True,2037,Nethercore,Elite Eclipse,vorpal,126,.,15,chad,129,Impact,86,discipline,110,Оптимус В Прайме,26,Опять работать,54,Naoya,120,hint,123,yvs,29
8827167203,18959,True,1919,Foxy gaming,Dark Rebellion,babyface,17,Pudre,93,ShinraTensei,27,titik,36,Exterminator,87,wannacoffee,18,Nightfull,35,Vahee,28,Denz,136,SectumSempra,37
8827165107,18959,True,1946,Night Force,The Last Titan,Mezzinio,10,GrownMan,87,Pigeoncatcher,105,Marling,2,FrenzyMan,31,roberteverhart1903,138,helenbudds1999,60,lindafisher1900,30,eleanorsnowden1968,126,samuelroddy1986,86
8827146519,19545,True,1233,Shark Squad,Velocity Viking,Ackerman,120,Yona,58,Akira,114,sagiri,90,lul,106,dbta2,21,pota2,39,wota2,96,dixon,123,Juju,51
8827140852,18959,True,1877,Dark Rebellion,Foxy gaming,wannacoffee,12,Nightfull,86,Vahee,69,Denz,71,SectumSempra,37,Pudre,94,titik,29,babyface,35,ShinraTensei,84,Exterminator,22
8827136859,18959,False,2301,The Last Titan,Night Force,roberteverhart1903,18,helenbudds1999,99,eleanorsnowden1968,76,lindafisher1900,91,samuelroddy1986,64,Mezzinio,72,Pigeoncatcher,74,FrenzyMan,31,Marling,129,GrownMan,26
8827133285,18867,False,2696,Teiko,Elite Eclipse,yvs,96,so?,90,.,110,Naoya,41,Impact,51,Опять работать,102,chad,69,vorpal,120,hint,26,discipline,75
8827108853,18867,True,1641,Elite Eclipse,Teiko,Опять работать,109,hint,86,vorpal,74,discipline,26,chad,96,so?,16,.,40,Impact,123,yvs,60,Naoya,19
8827082722,19752,False,4716,Unknown,Bot 5 yout,:),128,Oppa Power,41,Null Reverse,38,Tha Y31,86,Heinz,68, 1\/]un0 ,13,asdf,99,shwe ba,131,Ko Ko,94,Ye Baw Fro,71
8827058172,19201,True,2038,Vitality Warriors,Silent killer,VW.Chucklesaur,86,VW.Jesterface,25,VW.Laughalot,38,VW.Snickerdoodle,35,VW.Gigglebot,22,sK.yacathem,64,sK.itras,81,sK.lotorimri,101,sK.onenen,39,sK.busow,70
8827042224,19201,True,1482,Silent killer,Vitality Warriors,sK.onenen,35,sK.itras,61,sK.lotorimri,71,sK.yacathem,87,sK.busow,6,VW.Gigglebot,86,VW.Snickerdoodle,128,VW.Laughalot,29,VW.Jesterface,46,VW.Chucklesaur,58
8827040705,19752,False,3217,Rangoon,Unknown,Pepega Bot,39,asdf,26,Oppa Power,67,Tha Y31,64,Heinz,60,:),21,Null Reverse,2,Lu Yoke Mar,119, 1\/]un0 ,74,Russia Pyan Ko Han,85
8827017485,19201,True,1965,Vitality Warriors,Silent killer,VW.Gigglebot,123,VW.Laughalot,2,VW.Snickerdoodle,54,VW.Jesterface,128,VW.Chucklesaur,58,sK.onenen,74,sK.busow,46,sK.itras,60,sK.lotorimri,86,sK.yacathem,64
8827004187,19752,True,2787,Rangoon,Unknown,:),128,Null Reverse,33,Oppa Power,114,Ye Baw Fro,100,Tha Y31,86,Pepega Bot,11,asdf,70,Russia Pyan Ko Han,40,Heinz,14,運命Fate운명,47
8826999594,19201,True,1536,Night Vision,DARKNESS GAMING,NV.Volcanus,49,NV.WaifuWarrior,8,NV.Jupitera,64,NV.mintyfresh,35,NV.popcorny,101,DG.Dreadlight,29,DG.hoxi,82,DG.ThunderRiver,70,DG.Ndolal,110,DG.dollymy,84
8826979273,19201,False,1967,DARKNESS GAMING,Night Vision,DG.Dreadlight,29,DG.Ndolal,86,DG.hoxi,19,DG.ThunderRiver,44,DG.dollymy,26,NV.Volcanus,49,NV.popcorny,75,NV.WaifuWarrior,48,NV.Jupitera,27,NV.mintyfresh,39
8826957169,19752,False,3262,lee lr,Rangoon, 1\/]un0 ,47,Null Reverse,104,Ye Baw Fro,88,asdf,41,shwe ba,131,Pepega Bot,28,Oppa Power,6,Russia Pyan Ko Han,84,Tha Y31,37,Ko Ko,90
8826950190,19201,False,1882,FALL VICTIMS,FLYING FORTUNE,FV.NoRemorse,11,FV.Trilemma,48,FV.BenzDance~,14,FV.Norbert,31,FV.1Yato1,53,Ff.ZagZag,46,Ff.DaemonT,1,Ff.Duh,9,Ff.WaitFreestyle,84,Ff.KoSide,5
8826916067,19201,True,2062,FLYING FORTUNE,FALL VICTIMS,Ff.ZagZag,35,Ff.DaemonT,81,Ff.WaitFreestyle,84,Ff.Duh,51,Ff.KoSide,5,FV.NoRemorse,106,FV.Trilemma,114,FV.BenzDance~,42,FV.1Yato1,100,FV.Norbert,64
8826878944,19201,True,2035,CrimsonSky,HELLBEAR HEROES,CS.Lemy,49,CS.Qipik,17,CS.Nupiq,81,CS.Vexus,71,CS.Fijik,27,HH.Rakinu,11,HH.Harbinger,7,HH.Bambula,96,HH.Chedema,101,HH.packout,5
8826839821,19201,False,1784,HELLBEAR HEROES,CrimsonSky,HH.Rakinu,11,HH.Chedema,101,HH.Bambula,81,HH.Harbinger,25,HH.packout,5,CS.Lemy,18,CS.Qipik,74,CS.Nupiq,42,CS.Vexus,128,CS.Fijik,87
8826788734,18867,True,2491,Dominion,Eye Gaming,chad,104,Leocouk,123,so?,46,qwaza,74,Konina,84,1kxaos,110,i need meds,120,eclipse,54,Kiro,19,Герман,111
8826726482,18867,True,2020,Dominion,Eye Gaming,Konina,84,so?,44,qwaza,36,chad,135,Leocouk,110,Kiro,86,i need meds,39,1kxaos,120,Герман,100,eclipse,41
8826691962,19101,False,2473,Team Spirit,BoomBoys,Yatoro,109,rue,123,Larl,39,not_me,131,Collapse,155,Kiritych~,54,gpk~,128,MieRo,77,Save-,90,Kataomi`,3
8826656828,18867,True,2183,Eye Gaming,Dominion,Герман,83,i need meds,23,eclipse,6,Kiro,128,1kxaos,15,chad,36,so?,70,Leocouk,88,qwaza,120,Konina,31
8826631538,19101,True,1562,Iron Wing,Team Liquid,33,155,Ari,90,Whitemon,3,bzm,106,Pure,69,tOfu,83,Ace ♠,96,Nisha,99,Boxi,123,m1CKe,6
8826591758,19101,False,3117,PVISION,Team Yandex,Satanic,36,Noticed,98,No[o]ne-,17,9Class,90,Dukalis,51,医者watson`,80,CHIRA_JUNIOR,28,DM,110,Maladych,31,Saksa,86
8826546060,18867,True,2160,Air Defence,Cinqueblinks,qwaza,14,Пусть забудет моё имя.,28,Impact,26,chad,145,Leocouk,110,domenikosina,54,ALEXRONON,31,Konina,120,paul,2,Герман,75
8826537048,19101,False,2523,Aurora Gaming,GLYPH,Nightfall,19,Mikoto,128,Ws`,29,Mira,26,kaori,79,JACKBOYS,11,Emo,17,zeal,57,Jhocam,51,NARMAN,112
8826503708,18959,False,1800,Lunar Vibes,LV United,LV.Ashreaver,23,LV.Duskworn,25,LV.Velm,72,Morne,37,LV.Noxen,22,reneewilliams1915,71,carolynwight1917,15,timothydillon1990,129,juliettemcneil1926,11,meganpelc1900,30
8826468180,19101,False,3433,LGD Gaming,Team Falcons,Yuma,60,TaiLung,22,Wisper,2,Thiolicor,123,KingJungles,3,Sneyking,66,skiter,19,Malr1ne,126,AMMAR_THE_F,69,Cr1t-,26
8826451072,18959,True,1672,LV United,Lunar Vibes,timothydillon1990,120,carolynwight1917,114,reneewilliams1915,26,juliettemcneil1926,19,meganpelc1900,84,LV.Ashreaver,99,LV.Noxen,37,LV.Duskworn,86,LV.Velm,54,Morne,119
8826446566,18867,False,2558,Cinqueblinks,Air Defence,domenikosina,94,paul,135,Konina,17,ALEXRONON,75,Герман,131,qwaza,36,Пусть забудет моё имя.,38,chad,145,Impact,22,Leocouk,110
8826437838,19101,True,2719,Xtreme Gaming,OG,Ame,19,NothingToSay,128,Xxs,38,fy,90,xNova,3,TORONTOTOKYO,135,skem,58,Yopaj-,120,TIMS,123,Natsumi,48
8826387068,18959,False,1866,The Last Titan,Wiser Warriors,eleanorsnowden1968,11,roberteverhart1903,95,samuelroddy1986,86,lindafisher1900,3,helenbudds1999,21,Nightfull,53,EmbraceTheLight,128,Dust_2,27,AKID,126,Sandy,71
8826368986,18867,True,1299,Nethercore,Air Defence,i need meds,17,Опять работать,41,Sotsiofaker,135,Hardlane griefing,86,discipline,110,qwaza,120,Impact,22,Пусть забудет моё имя.,78,chad,70,Leocouk,100
8826362754,19682,False,3271,你也想喝酒吗,软柿子人身意外饱险,抖音—望野,15,复读机,17,聂风,69,cnclem,88,浪荡客,30,永远鲜红の幼月,135,Sherry,93,red,96,百鬼,123,飞鸟以天空为巢,110
8826353613,19682,False,3013,九州忠诚,海南水果大亨,如果可以,1,30fps 200ping,129,等有机会的,145,0.0,110,我将以波浪形态出击,83,立花,17,没有鸡脚,88,xf321,69,IcedAmericano,8,风凌2,119
8826347921,19101,True,1691,Team Yandex,Team Liquid,医者watson`,11,CHIRA_JUNIOR,106,DM,38,Maladych,3,Saksa,90,tOfu,31,Ace ♠,69,Nisha,13,Boxi,105,m1CKe,21
8826341985,19101,True,2983,Team Spirit,Iron Wing,Yatoro,11,rue,3,Larl,107,not_me,123,Collapse,69,33,98,Ari,100,Whitemon,31,bzm,22,Pure,6
8826326176,18959,True,1917,Wiser Warriors,The Last Titan,Nightfull,86,Dust_2,27,AKID,11,EmbraceTheLight,77,Sandy,136,eleanorsnowden1968,25,roberteverhart1903,48,helenbudds1999,2,lindafisher1900,5,samuelroddy1986,26
8826317115,19682,False,3770,PSG.LGD,莲陈诀,Dont'kill'kenny,40,小蚂蚁,31,WDF,12,老灯,19,猫力丶Molly,106,Jm,87,阿倪蛋糕店,52,saowa,74,拔刀,96,lan,6
8826305243,19682,False,2425,汤臣一品,兄弟DOTA,Ender,54,24Herbs,135,Rain,26,MAN!!!!!!!!BRO!!!!,14,胖胖饺子,101,区,60,6,48,Griffin,31,Hunter100%,106,YingCheng,123
8826291933,18867,False,1955,Air Defence,Nethercore,qwaza,114,Leocouk,110,Пусть забудет моё имя.,88,Impact,105,chad,54,Опять работать,70,i need meds,126,Sotsiofaker,96,Hardlane griefing,86,discipline,128
8826283719,19682,False,1982,蛋仔派对,法式可颂蛋挞,白桃乌龙,41,幺鸡麻将王,28,Rua爱猫猫,128,宇宙牌香烟,35,伯纳乌杀神,79,Misaka Mikoto,131,Q,13,两豪杰四张狂,138,魂守底迪,135,horizon,123
8826283627,19682,True,975,软柿子人身意外饱险,超耐磨,Riceshower,74,Sherry,10,百鬼,88,吧唧吧唧,31,飞鸟以天空为巢,129,小火龙,135,魔道子,63,猪猪侠,51,你比从前快了,26,正義·Cook,126
8826268665,18959,False,1810,Nova Pulse,Dark Rebellion,NP.reneemartin,41,NP.chaveve,11,NP.Black l1ght,79,NP.infinity,38,NP.BlAze,101,wannacoffee,19,babyface,35,Denz,75,Vahee,28,SectumSempra,128
8826268112,19101,False,1534,Aurora Gaming,BoomBoys,Nightfall,19,Mikoto,17,Ws`,96,Mira,123,kaori,110,Kiritych~,21,gpk~,106,MieRo,155,Save-,90,Kataomi`,51
8826258112,19101,True,1869,PVISION,Xtreme Gaming,Satanic,8,Noticed,28,No[o]ne-,47,9Class,91,Dukalis,83,Ame,138,NothingToSay,128,Xxs,129,fy,90,xNova,103
8826240943,19682,True,1958,莲陈诀,PSG.LGD,Jm,37,lan,10,拔刀,2,saowa,128,阿倪蛋糕店,36,WDF,54,小蚂蚁,29,老灯,88,猫力丶Molly,126,Dont'kill'kenny,31
8826220238,18959,True,1733,Dark Rebellion,Nova Pulse,wannacoffee,70,Vahee,135,babyface,13,Denz,26,SectumSempra,53,NP.reneemartin,11,NP.infinity,104,NP.chaveve,74,NP.BlAze,101,NP.Black l1ght,31
8826218381,19682,True,2423,兄弟DOTA,汤臣一品,6,73,区,29,Griffin,31,Hunter100%,13,YingCheng,75,Ender,19,MAN!!!!!!!!BRO!!!!,135,胖胖饺子,92,24Herbs,25,Rain,71
8826208948,19682,True,2045,法式可颂蛋挞,蛋仔派对,Misaka Mikoto,37,魂守底迪,108,两豪杰四张狂,12,Q,52,horizon,110,伯纳乌杀神,58,白桃乌龙,80,幺鸡麻将王,2,Rua爱猫猫,27,宇宙牌香烟,74
8826206184,19682,False,2563,超耐磨,软柿子人身意外饱险,正義·Cook,21,小火龙,64,你比从前快了,87,魔道子,53,猪猪侠,108,Sherry,128,飞鸟以天空为巢,28,Riceshower,56,百鬼,51,吧唧吧唧,100
8826194034,18867,True,2251,Teiko,Ghost Sheep,hint,11,magnolia park,71,vogelakbar,135,驚き,128,discipline,100,.,86,Keyleth,56,Impact,51,qwaza,126,yvs,19
8826189006,19101,True,2218,LGD Gaming,GLYPH,Yuma,36,TaiLung,145,Wisper,128,Thiolicor,26,KingJungles,83,JACKBOYS,109,Emo,17,zeal,99,Jhocam,86,NARMAN,110
8826168772,19101,True,2346,Team Falcons,OG,Sneyking,66,skiter,36,Malr1ne,35,AMMAR_THE_F,120,Cr1t-,26,TORONTOTOKYO,98,TIMS,90,Yopaj-,114,skem,3,Natsumi,138
8826138447,18867,True,2288,Teiko,Ghost Sheep,magnolia park,58,vogelakbar,2,驚き,22,hint,70,discipline,26,yvs,60,Keyleth,12,Impact,100,qwaza,128,.,123
8826110206,19101,True,2035,Team Yandex,Team Spirit,医者watson`,11,CHIRA_JUNIOR,60,DM,33,Maladych,83,Saksa,123,Yatoro,80,rue,110,Larl,13,not_me,21,Collapse,2
8826102210,18959,True,1716,Night Force,Lunar Vibes,FrenzyMan,37,Mezzinio,12,Marling,69,Pigeoncatcher,35,GrownMan,112,LV.Duskworn,128,LV.Ashreaver,137,LV.Velm,145,Morne,5,LV.Noxen,155
8826099852,19101,True,3693,Aurora Gaming,Iron Wing,Nightfall,19,Mikoto,128,Ws`,2,Mira,86,kaori,40,33,29,Ari,51,Whitemon,3,bzm,17,Pure,11
8826097782,18867,True,1650,Ghost Sheep,Teiko,Keyleth,77,yvs,98,Impact,123,qwaza,106,.,86,magnolia park,121,vogelakbar,2,驚き,53,hint,89,discipline,128
8826068671,18959,False,1734,Lunar Vibes,Night Force,LV.Noxen,128,LV.Ashreaver,99,LV.Velm,48,Morne,64,LV.Duskworn,74,GrownMan,86,FrenzyMan,87,Pigeoncatcher,39,Mezzinio,11,Marling,135
8826052816,19101,False,2531,Xtreme Gaming,Team Liquid,Ame,41,NothingToSay,128,Xxs,108,fy,26,xNova,58,tOfu,30,Ace ♠,60,Nisha,17,Boxi,90,m1CKe,19
8826042346,19101,False,1903,BoomBoys,LGD Gaming,Kiritych~,36,gpk~,90,MieRo,77,Save-,21,Kataomi`,100,Yuma,89,TaiLung,23,Wisper,128,Thiolicor,123,KingJungles,3
8826037635,18959,False,1576,LV United,Dark Rebellion,reneewilliams1915,86,meganpelc1900,84,timothydillon1990,29,carolynwight1917,34,juliettemcneil1926,41,Vahee,128,Nightfull,14,wannacoffee,36,Denz,123,SectumSempra,30
8826022731,18867,False,1505,Nethercore,Teiko,Опять работать,6,Сельский друн,11,ss,100,Impact,120,discipline,85,Оптимус В Прайме,79,magnolia park,121,vogelakbar,2,驚き,128,hint,109
8826010607,19545,True,1779,Velocity Viking,D Family,dbta2,109,pota2,106,wota2,135,dixon,21,Juju,22,Spider-Man,19,LUN,111,Gold Ship,52,Skill Lay,105,MOMO,129
8825996999,19101,True,2105,PVISION,OG,Satanic,109,Noticed,38,No[o]ne-,120,9Class,86,Dukalis,111,TORONTOTOKYO,110,TIMS,51,Yopaj-,128,skem,58,Natsumi,21
8825993964,19101,False,2720,Team Falcons,GLYPH,Sneyking,31,skiter,19,Malr1ne,128,AMMAR_THE_F,129,Cr1t-,155,JACKBOYS,21,zeal,78,Emo,74,Jhocam,86,NARMAN,83
8825992855,18959,False,2150,Dark Rebellion,LV United,Vahee,120,Denz,110,wannacoffee,80,Aboba,39,SectumSempra,58,timothydillon1990,15,juliettemcneil1926,48,meganpelc1900,5,carolynwight1917,17,reneewilliams1915,26
8825984373,18867,True,1817,Teiko,Nethercore,magnolia park,83,驚き,120,vogelakbar,104,Оптимус В Прайме,105,hint,11,ss,86,Сельский друн,39,Опять работать,89,Impact,60,discipline,121
8825966163,19545,False,1975,D Family,Velocity Viking,Spider-Man,77,LUN,26,Gold Ship,39,Skill Lay,21,MOMO,98,dbta2,89,pota2,13,dixon,51,wota2,108,Juju,101
8825965926,18959,True,1721,Night Force,Riftwalkers,Marling,14,Pigeoncatcher,11,GrownMan,128,Mezzinio,126,FrenzyMan,26,CreepSlayer,2,Hellgrove,69,VoidRift,17,AbyssWalker,22,BloodStorm,58
8825956989,18959,False,2648,LV United,Dark Rebellion,timothydillon1990,60,juliettemcneil1926,138,carolynwight1917,128,meganpelc1900,87,reneewilliams1915,123,Denz,86,Vahee,135,Aboba,74,wannacoffee,63,SectumSempra,37
8825939431,18959,True,1621,Riftwalkers,Night Force,VoidRift,11,Hellgrove,46,AbyssWalker,37,CreepSlayer,14,BloodStorm,26,GrownMan,86,Pigeoncatcher,21,Marling,135,Mezzinio,19,FrenzyMan,112
8825930484,18959,True,1938,Foxy gaming,The Last Titan,babyface,105,Pudre,46,Exterminator,75,titik,28,ShinraTensei,87,eleanorsnowden1968,106,lindafisher1900,79,roberteverhart1903,70,helenbudds1999,23,samuelroddy1986,26
8825926197,18867,False,4093,Elite Eclipse,Dominion,Пусть забудет моё имя.,13,Опять работать,11,Impact,22,ss,129,discipline,100,Keyleth,95,chad,51,hxxvenlytxxrs,97,Оптимус В Прайме,105,hint,90
8825909765,18959,True,2188,Night Force,Riftwalkers,Mezzinio,56,Pigeoncatcher,76,GrownMan,14,Marling,29,FrenzyMan,37,VoidRift,11,CreepSlayer,21,Hellgrove,70,AbyssWalker,84,BloodStorm,27
8825906368,19545,False,1332,Savage Wolves,stek deal,Keep going.,100,MJ,39,o7,98,walangbitawboi,21,onebadbish,88,Ackerman,29,Akira,6,sagiri,51,Yona,74,lul,26
8825906232,18959,False,1816,The Last Titan,Foxy gaming,eleanorsnowden1968,74,lindafisher1900,107,helenbudds1999,129,roberteverhart1903,11,samuelroddy1986,14,babyface,32,Exterminator,128,Pudre,12,titik,99,ShinraTensei,27
8825900347,18867,True,1855,Dominion,Elite Eclipse,hint,25,hxxvenlytxxrs,2,Keyleth,63,chad,86,Оптимус В Прайме,40,ss,126,Пусть забудет моё имя.,120,Опять работать,54,Impact,110,discipline,26
8825883035,18959,False,1955,Lunar Vibes,Nova Pulse,LV.Velm,47,LV.Ashreaver,2,LV.Duskworn,17,Morne,71,LV.Noxen,75,NP.reneemartin,19,NP.chaveve,25,NP.infinity,135,NP.BlAze,37,NP.Black l1ght,30
8825880391,18959,True,2009,LSG,Wiser Warriors,Kintaro,11,Nightwolf,26,Cyrax,69,Scorpion,128,Quan Chi,30,AKID,114,EmbraceTheLight,2,Sandy,27,Nightfull,36,Dust_2,86
8825871123,18867,False,1895,Nethercore,Shinigami Gaming,ss,106,Опять работать,95,hxxvenlytxxrs,75,hint,69,discipline,26,Keyleth,94,Оптимус В Прайме,71,Impact,135,Пусть забудет моё имя.,126,chad,121
8825865884,19545,False,2059,Savage Wolves,stek deal,Keep going.,37,MJ,38,o7,28,onebadbish,21,walangbitawboi,54,Akira,145,lul,31,Yona,126,sagiri,123,Ackerman,108
8825858032,18959,True,1659,Nova Pulse,Lunar Vibes,NP.reneemartin,6,NP.BlAze,14,NP.infinity,36,NP.chaveve,17,NP.Black l1ght,31,LV.Velm,72,Morne,71,LV.Duskworn,74,LV.Ashreaver,29,LV.Noxen,22
8825856099,18959,False,1865,Wiser Warriors,LSG,AKID,46,Sandy,112,EmbraceTheLight,60,Nightfull,25,Dust_2,75,Kintaro,41,Nightwolf,86,Scorpion,145,Cyrax,129,Quan Chi,31
8825825990,18867,True,3030,Shinigami Gaming,Nethercore,Пусть забудет моё имя.,120,chad,86,Keyleth,78,Impact,60,Оптимус В Прайме,40,hint,26,Опять работать,23,ss,39,hxxvenlytxxrs,69,discipline,75
8825814056,19201,False,1763,FLYING FORTUNE,HELLBEAR HEROES,Ff.WaitFreestyle,84,Ff.Duh,100,Ff.ZagZag,114,Ff.DaemonT,42,Ff.KoSide,30,HH.Bambula,96,HH.packout,112,HH.Chedema,27,HH.Rakinu,11,HH.Harbinger,25
8825793495,19201,True,1697,HELLBEAR HEROES,FLYING FORTUNE,HH.packout,112,HH.Bambula,102,HH.Rakinu,48,HH.Chedema,86,HH.Harbinger,120,Ff.KoSide,64,Ff.ZagZag,39,Ff.DaemonT,35,Ff.WaitFreestyle,38,Ff.Duh,101
8825772406,19201,True,1922,FLYING FORTUNE,HELLBEAR HEROES,Ff.KoSide,64,Ff.Duh,123,Ff.DaemonT,35,Ff.ZagZag,39,Ff.WaitFreestyle,104,HH.packout,112,HH.Rakinu,114,HH.Bambula,14,HH.Chedema,138,HH.Harbinger,25
8825748559,19201,False,1547,FALL VICTIMS,Silent killer,FV.1Yato1,86,FV.NoRemorse,74,FV.BenzDance~,104,FV.Norbert,64,FV.Trilemma,48,sK.lotorimri,26,sK.itras,28,sK.yacathem,75,sK.busow,123,sK.onenen,46
8825745704,17910,False,2626,wb farm pattern,loodowolfs,Розовая могила,121,ernest萧瑟,47,Зомби в шоке,18,hog rider,100,веры нет,90,ya3,63,AliceStyle,113,shef,114,avv99,105,Lifestyletommyvercetti,112
8825732288,19752,False,1906,Unknown,Unknown, 1\/]un0 ,17,Oppa Power,41,Keen,71,shwe ba,121,Russia Pyan Ko Han,64,Jenny,74,Lu Yoke Mar,26,Ye Baw Fro,70,Pepega Bot,110,Heinz,42
8825726196,19201,True,1916,Silent killer,FALL VICTIMS,sK.lotorimri,9,sK.yacathem,5,sK.itras,99,sK.busow,11,sK.onenen,39,FV.1Yato1,86,FV.BenzDance~,104,FV.Norbert,31,FV.NoRemorse,74,FV.Trilemma,46
8825718368,17910,True,2220,loodowolfs,wb farm pattern,ya3,70,Lifestyletommyvercetti,100,shef,135,AliceStyle,74,avv99,123,ernest萧瑟,108,Розовая могила,121,Зомби в шоке,73,hog rider,22,веры нет,137
